moneyness,tau,r,vol,option price
1.3160699007837038,0.55627185696718,0.06443681232027526,0.7957545173141617,0.3866258382338766
0.8572363306881805,0.3849057728117975,0.0603020660290975,0.6036025749862608,0.10243771615191324
0.6099780815166975,0.7200050138208192,0.0652953585717741,0.4831831469315881,0.03839417570294971
0.7400796051560771,0.8320619149209201,0.06530204394019257,0.8458132843323699,0.24709050887337375
0.6879337463088153,0.804094533290189,0.06683142497611626,0.11336736793161292,1.2586088978173975e-05
1.4972009379180864,0.9281303162507795,0.038286881495119704,0.4397958184125645,0.3761188897607732
0.8233701576498472,0.5200643735000965,0.07089454668837544,0.7627917425441916,0.13920451678995135
1.041419722404535,0.5277567671328371,0.06795284617275892,0.5862966967683577,0.19421138562683798
0.7698469841167126,0.5850272549120068,0.05791947370032533,0.24926770548834823,0.011325893297234896
1.1848211665261248,0.59726258123348,0.07165645145166066,0.49142070569126206,0.2494206861683835
0.5710183578303162,0.8851354790706152,0.06541164564743346,0.5551540841271732,0.05774339120094366
0.6717463248044292,0.6584946813577589,0.04669205848694474,0.06693829799232458,0.0
1.4204996893818316,0.5805302217940816,0.07587489490975502,0.7624007751990126,0.4083311304363352
0.6711759143386682,0.3635199464656619,0.057618033741159175,0.31236433869800995,0.0015732623614620829
1.1645109894215582,0.43346352816584444,0.0340921276786408,0.8601186936621158,0.29489972467534753
0.5569336687696897,0.6436203981381188,0.032456436457373165,0.2626530513031454,0.00022984123429825473
0.7576050074392726,0.619240760636697,0.04140209646101606,0.8537283840740526,0.19446611890886595
0.6867912604498837,0.41109350223114904,0.06798087155652249,0.21264552869555045,0.00011817185218333333
1.4778777295939225,0.47854980483120824,0.07691018108930647,0.18765791690561354,0.34729656988729984
0.6330505291056312,0.4624786553364623,0.07903115719570329,0.26063527180830837,0.0009624512249773806
1.4768031323842785,0.5481834329078741,0.04521920620480631,0.4708443680612688,0.3591702250650384
0.5996331753393838,0.4405593707753476,0.05797921766471162,0.3276150345061383,0.001151520559494168
1.4580879876504622,0.6488373008073702,0.07405417188075838,0.3063053897550005,0.3497810270441466
1.0563411220137056,0.4010000851724628,0.07154254883311535,0.59701552958086,0.18608561357948428
0.633233659372293,0.8536001085836924,0.03920270200737133,0.5425102657832684,0.06067851866345547
0.7815450274675463,0.6905433706188706,0.0640930984547024,0.27430975341716324,0.02651242159911118
0.6793648440227702,0.5895672698138346,0.05201710386390547,0.28086148167999775,0.00442265221045125
1.0588309720995408,0.3688479108006742,0.03968110598979801,0.17946098151130704,0.0830308632901263
0.872870149067971,0.6395479432242848,0.058224968984094336,0.4048369633537635,0.09456560304918286
0.6197498171363164,0.8071797587570222,0.0674819359594331,0.4984169814523948,0.04860936734308452
0.5510361613725331,0.39991620577367537,0.07987996251363874,0.4417691320806951,0.003447562511590161
1.1716260824937037,0.3988385962036787,0.06734164925265132,0.03368547997202906,0.16911342326550935
0.9433014998932947,0.5199226934757792,0.05161120110753885,0.7090357501119731,0.19051829779291274
1.433897718093815,0.9205435801604338,0.06614651172753151,0.7511959313240834,0.45745400273035114
1.050872509298332,0.8300084642871379,0.07201702124642809,0.25439506201437295,0.1468698346897545
0.7976596367027351,0.8281695070218182,0.058683759473523014,0.35560795524880323,0.07124187129517982
1.3127193425816506,0.6490743381356016,0.07734780496874517,0.09224995024863553,0.2757039263659619
0.9418676562105565,0.4516130318840777,0.06577351939011647,0.17710178291452355,0.036052649688439554
1.3404277921840637,0.615400177738684,0.05626134727677316,0.09351955100894987,0.27926253941760587
1.1909695978519084,0.3701404194158059,0.07391791955141,0.7590607212409358,0.2574291357923262
0.8329431118910334,0.5425796485341525,0.0364506517764547,0.22826859421603185,0.01679478204936298
0.5512820138698907,0.7899926188300044,0.042455954113349244,0.4858740997927208,0.03129276041125227
0.864295370593538,0.9361214438962082,0.042301811514502866,0.7923321040265002,0.25322204371126344
0.5242063049468606,0.7834321850735175,0.043234876586005416,0.5399560102120998,0.025762808225638638
0.5777756257246482,0.6049705012190787,0.05923760758689687,0.08452346360943436,0.0
1.2293624360555835,0.5809396835714336,0.06947769645298871,0.3047945265764922,0.23754973423820286
1.375735723842346,0.6130198918330203,0.04277402239892735,0.5837432495173009,0.33438614629068
1.0125498183790675,0.8946242420842327,0.06419385696490024,0.8143615093439966,0.31390532268233484
0.7382937752131682,0.3119433758069244,0.03497541550953852,0.2354626896458855,0.0009915713078741018
1.2048170737286066,0.33302079674907736,0.03731840493617692,0.4625150027605992,0.21054900440205318
0.765660569484983,0.5145119450264787,0.04103035617110458,0.1964395908970477,0.0033099925722208765
1.4466534065797239,0.8892041143112543,0.07412544623062589,0.8445927330936637,0.4875623890106867
1.1402790378398429,0.7968290352192422,0.07002981339637421,0.47421459001837474,0.24589385874604483
0.667675228483179,0.941773477656193,0.035184709588989775,0.12198277249246976,6.105911414936807e-05
0.7476127502494001,0.8238084861957649,0.07013135389731484,0.4123301442912578,0.06821553166995115
0.7546130475512484,0.7220373891158035,0.07222247132752635,0.536532565249642,0.09640707414954872
1.4712775987911493,0.7422311164510607,0.036213934302442394,0.7199866994421651,0.40578450287376255
0.9587081104510188,0.7249783455676855,0.051760547365585864,0.7230774570573509,0.24627556823656613
0.7157580481517223,0.6251180484617753,0.07355955303015152,0.8775752634083854,0.16764900233527577
0.944304401631667,0.5142889544380996,0.05641622595733535,0.3976408130521845,0.10129065205929606
0.5058284285491018,0.4472083999566589,0.07560339242364186,0.15435687528740538,0.0
0.9511603552497558,0.8886413476967165,0.04714039070746347,0.18962188618030115,0.06977837793989511
0.9982967654327719,0.7434198655550738,0.07435381168829674,0.6556823453007883,0.26728141118668686
0.6634452729194812,0.5179897520679859,0.0489749898231904,0.6717829105443117,0.0724248600315008
1.3621609899879403,0.5304129839796641,0.04635940113499139,0.819716460914116,0.36672533601108454
1.0304507046179077,0.4208746639695116,0.0381928870184587,0.17410848226730727,0.07044047884685248
0.8719893516325882,0.30454133613039985,0.05383169817462624,0.7303273688138571,0.11586738529445309
0.9897600595099452,0.6182887335626865,0.05925893923138357,0.5393915459088382,0.17505306987838976
1.08837247020527,0.6572925721552345,0.075916118359705,0.45306838380734754,0.2139780348560084
1.096189190745298,0.7729177380256138,0.05716207467926922,0.09888885234262,0.12898352470643318
0.8921146542737541,0.6352506212389339,0.07640187176552388,0.6956452136243836,0.1946824467885096
1.4454307113452298,0.5153905872237314,0.0693778201301006,0.12335145058946455,0.33229050640897234
1.3271110169823521,0.6973843858986264,0.07848478026705849,0.37504972466910447,0.30960948236282576
1.0229362059440261,0.8576478590294432,0.05397910364135447,0.7133326567915255,0.30285082642345773
1.3042783861543612,0.7890876021019612,0.031246949957557963,0.235653046995048,0.2570502364477263
1.0395595502899564,0.36490470021483257,0.060579460778939054,0.34480638460986296,0.11091557418802483
1.0499802285046536,0.4022515144112114,0.049725017671849205,0.03904784875335273,0.06650668384360538
1.3621980040710922,0.8620016885083068,0.06453772384591103,0.21475602940323277,0.3089526349778743
1.3310267356580878,0.3122178791409553,0.04736989314214371,0.03552596329287161,0.2597233515337932
1.418730356254502,0.7704769486311958,0.04852438263562654,0.610466388527224,0.3782126105670311
0.5389592564746788,0.7942121002664884,0.03412482960082363,0.48218980202660006,0.02401292571010071
0.9612546268934004,0.9314698027163804,0.031204210381067927,0.862114683226089,0.31657607531088783
0.6221880552115442,0.5070652058017395,0.07424775825906751,0.5737991384956248,0.03699220185448384
1.2478812161374861,0.6179528565848759,0.049950882431621414,0.713020769386525,0.31168070258540387
0.8032325184879548,0.3166687931795465,0.0523451292092587,0.814994130550433,0.10697592433648563
0.9292970517474111,0.8625694017120427,0.07842623517429875,0.2601012541594056,0.09360764112335929
0.519583077384184,0.5177628924660248,0.03490152057623839,0.32128332041977686,0.0
0.8321322807698802,0.834369722169396,0.03133212766464528,0.44217980993432016,0.0861181408159209
0.6843218104943501,0.6923345212979086,0.06074555240907471,0.2283874269354102,0.002846076188568925
1.4489996327216712,0.8987375784953633,0.07639852801274913,0.869345833959994,0.4640379695591136
0.997562386460861,0.6630723434353694,0.0687581561977382,0.8646372704464418,0.30565001099754585
0.5588105885331883,0.7430477433294014,0.050072660484664785,0.793828451704343,0.10245290599155353
0.6253702357187959,0.5410185824151759,0.03291885091121977,0.4320099163520984,0.014173368099057965
1.1636428297292514,0.4143898124711304,0.04156914947686595,0.8426452885687368,0.268512068373886
0.6221866917091468,0.5099332105306917,0.07428146826185258,0.5974905875903535,0.0367371960633681
1.1462572627552614,0.6413824273537411,0.0456602514465539,0.3414393804958271,0.19460752843016937
1.3253054263129322,0.4095834501466976,0.052180421277416,0.4018684792672214,0.2788942346354597
1.2887723352542007,0.4487313386591242,0.07779229779115204,0.6619864017860031,0.31095977557644944
1.2971027348826478,0.38328595788076414,0.05712302722510168,0.7162599410552964,0.3033534958641442
1.342110994188531,0.5528835324268129,0.07589362460260851,0.5674389151262794,0.31942444836949996
0.7125951831347639,0.4132543075245903,0.03162862140880148,0.3699624505038733,0.011306729014011349
0.7513849354885618,0.8552665965174526,0.06117526974257681,0.8389780035290856,0.22316634480402364
1.2072550827316295,0.3305607990672214,0.06067331867714444,0.23561945232158987,0.19141788535436058
1.0480774970916733,0.5421353294363657,0.07285095582299315,0.5809447949482972,0.201380871273211
0.8487483938057714,0.41283065335801716,0.060331866762445965,0.28211025313078286,0.02627723284888967
1.1660989067099212,0.6577999464359419,0.04758398426809768,0.1203470159470911,0.16982536651694666
0.7475648222123071,0.8804016824707808,0.047827759498833555,0.832971784527389,0.2146985463751676
1.202515160761449,0.7691861127131878,0.03907484884476813,0.3893413367762524,0.2407720633632791
1.0988252011755653,0.7111136213250743,0.07323258596235904,0.0471753507267991,0.13611324964799337
1.171593220691399,0.7460834194214954,0.04733569522454169,0.2939801065044402,0.20663735398994326
1.139775113836332,0.4827282899501618,0.05767912581975341,0.7986297842634449,0.27918047211124647
0.8803943653874937,0.4938748406722059,0.06900710483288042,0.7543602835986676,0.17789376800475792
0.648522231611079,0.7881022411311854,0.06199230040352234,0.46073727258349056,0.04658866019223868
0.8263244518713476,0.4883588315060088,0.05590471326674146,0.28622969607786325,0.025604200171789233
0.5238654883052978,0.3580752607893095,0.06336844837984983,0.13407882344792801,0.0
1.0404352663925804,0.7135178132191322,0.05602570557697334,0.5026094851603161,0.2009011210379023
0.855644109542865,0.9478242602227789,0.06143073863721688,0.8361572666457089,0.2928596455525969
0.5094276788011377,0.7305577512220331,0.07741335901951457,0.2835888784618824,0.0002571190838640733
0.8959451393379751,0.5011916988814271,0.07488278405597834,0.6628677545378858,0.15434448741813056
0.7532099319374026,0.602088129161314,0.06908997522187785,0.3787526717359014,0.0387562898812854
1.0869312498109336,0.5818481546979335,0.07324298672287431,0.8680543025453333,0.32614150461386965
0.8387895473113834,0.8298722628978477,0.03632325705198926,0.8275623497503667,0.2333726703972607
0.6762931381981869,0.6494933936250877,0.0771183950793291,0.04840928544961538,0.0
0.6010825784489015,0.5540888691208797,0.06035346071272008,0.5158102336087206,0.029350048565503294
0.8066044052064228,0.7496427707726281,0.04939521067538702,0.2068587084250747,0.017179269842222157
1.1288431659460814,0.7287130760642001,0.06401315919121964,0.031514851543853716,0.15452232472741217
0.5535110615724727,0.6142455385780384,0.06472432148226306,0.09284317875597875,0.0
0.7878572537747354,0.8131988172646687,0.04600121598297374,0.5867657942590873,0.13971554265074018
1.4559112038195394,0.3864307462517623,0.07938986808144752,0.3458782004712497,0.33632718273564316
0.785580405333795,0.6982931935374165,0.039876608318629145,0.060443667787478186,0.0
0.6119981608371766,0.49501492920672596,0.07241029366700028,0.3810601465490577,0.004820349257822302
1.0132104831782547,0.38339624278067236,0.046186186041769495,0.059143216216789474,0.03411325616031766
0.6360937096634218,0.3935444279487988,0.04648342561408465,0.39822245692636893,0.005755992742503538
0.8116803135404675,0.7498897561390814,0.06023566118528521,0.20154150408498,0.01976077802150282
1.1051226004050725,0.4813620261811364,0.07118788505847187,0.4551709304218562,0.19385672145737123
0.9902703905320421,0.7478084103974134,0.05780424966614872,0.29015728878644115,0.11753545828473518
0.9928202898936348,0.680646640967202,0.05531019725612263,0.7104773421550569,0.2220250964489606
0.5357105628738585,0.318242340860754,0.06262602775725845,0.7679039550186565,0.020570370636610585
1.1349987396889838,0.692926206575009,0.033793514610340275,0.5294253622529839,0.23816880309096622
1.426643548317277,0.9446602753585631,0.07015799758525759,0.7224218085957155,0.4424534448353314
0.5189491628891735,0.5814275276116491,0.07503841873544581,0.5473126674163115,0.018730664687216996
0.8844667052137172,0.48672095484569544,0.07003790810011092,0.14612185967807859,0.010119015490526628
0.9493229424387307,0.40508638413335135,0.05829030089337612,0.02944176067740302,0.0006142676366223399
1.1347483675220869,0.7085960190067233,0.06581821676344976,0.8312981603757019,0.33651054740638914
0.7291418784812844,0.4693037723731437,0.07927177220720219,0.8945297606112593,0.13834257836436115
0.531592965852765,0.4752498842962205,0.04898682740478835,0.8524326590111133,0.05756167520909162
1.372091339184469,0.6002630768680983,0.0432568865832773,0.7839571480321983,0.39865345134325053
0.5005173729534431,0.42545208256385514,0.0720759920750997,0.26398130551942645,0.0
0.6854284142920689,0.7449734515587527,0.057200270680304206,0.48976281993471776,0.06559315588596729
0.6423432255172882,0.9209187215144341,0.03725518841026234,0.8850254902850843,0.21858730545525537
1.471241843538793,0.356925313683694,0.07882941496332058,0.08695629249371807,0.33904308582220294
1.1387838327341901,0.4740615549465035,0.03326862284732737,0.509102423295756,0.20560969007128063
0.6637848091999039,0.45068921441967436,0.056854946697392716,0.8507075663634952,0.09754348478767086
1.193685357890974,0.5176382424670354,0.05482962641878178,0.15646207460457742,0.1873468476879358
